SetName,Cycle,Time_S,Temperature,XSize_um,YSize_um,XDisplacement_um,YDisplacement_um,XForce_mN,YForce_mN
Preconditioning,1-Preload,0.000,34.3,7500,7500,0,0,-11,-14
Preconditioning,1-Preload,0.200,34.3,7500,7500,0,0,3,-1
Preconditioning,1-Preload,0.400,34.3,7532,7533,32,33,-4,2
Preconditioning,1-Preload,0.600,34.3,7566,7567,66,67,3,2
Preconditioning,1-Preload,0.800,34.3,7598,7599,98,99,3,2
Preconditioning,1-Preload,1.000,34.3,7631,7635,131,135,-1,11
Preconditioning,1-Preload,1.200,34.3,7663,7672,163,172,3,20
Preconditioning,1-Preload,1.400,34.3,7695,7704,195,204,3,2
Preconditioning,1-Preload,1.600,34.3,7727,7736,227,236,6,2
Preconditioning,1-Preload,1.800,34.3,7757,7769,257,269,6,5
Preconditioning,1-Preload,2.000,34.3,7787,7798,287,298,13,20
Preconditioning,1-Preload,2.200,34.3,7820,7829,320,329,3,11
Preconditioning,1-Preload,2.400,34.3,7853,7855,353,355,10,5
Preconditioning,1-Preload,2.600,34.3,7886,7885,386,385,17,2
Preconditioning,1-Preload,2.800,34.3,7917,7917,417,417,10,17
Preconditioning,1-Preload,3.000,34.3,7946,7943,446,443,10,11
Preconditioning,1-Preload,3.200,34.3,7980,7975,480,475,3,20
Preconditioning,1-Preload,3.400,34.3,8011,8005,511,505,10,8
Preconditioning,1-Preload,3.600,34.3,8044,8038,544,538,10,11
Preconditioning,1-Preload,3.800,34.3,8075,8064,575,564,6,5
Preconditioning,1-Preload,4.000,34.3,8107,8096,607,596,20,5
Preconditioning,1-Preload,4.200,34.3,8137,8128,637,628,10,17
Preconditioning,1-Preload,4.400,34.3,8165,8152,665,652,20,23
Preconditioning,1-Preload,4.600,34.3,8194,8184,694,684,17,20
Preconditioning,1-Preload,4.800,34.3,8227,8213,727,713,10,26
Preconditioning,1-Preload,5.000,34.3,8255,8245,755,745,27,23
Preconditioning,1-Preload,5.200,34.3,8274,8273,774,773,13,17
Preconditioning,1-Preload,5.400,34.3,8304,8300,804,800,17,30
Preconditioning,1-Preload,5.600,34.3,8329,8330,829,830,27,23
Preconditioning,1-Preload,5.800,34.3,8348,8356,848,856,20,17
Preconditioning,1-Preload,6.000,34.3,8373,8384,873,884,17,33
Preconditioning,1-Preload,6.200,34.3,8401,8409,901,909,24,20
Preconditioning,1-Preload,6.400,34.3,8416,8430,916,930,27,14
Preconditioning,1-Preload,6.600,34.3,8441,8462,941,962,27,33
Preconditioning,1-Preload,6.800,34.3,8461,8482,961,982,20,23
Preconditioning,1-Preload,7.000,34.3,8472,8510,972,1010,27,33
Preconditioning,1-Preload,7.200,34.3,8490,8533,990,1033,31,23
Preconditioning,1-Preload,7.400,34.3,8502,8559,1002,1059,24,30
Preconditioning,1-Preload,7.600,34.3,8523,8584,1023,1084,27,30
Preconditioning,1-Preload,7.800,34.3,8531,8601,1031,1101,24,26
Preconditioning,1-Preload,8.000,34.3,8546,8617,1046,1117,24,26
Preconditioning,1-Preload,8.200,34.3,8550,8638,1050,1138,31,36
Preconditioning,1-Preload,8.400,34.3,8550,8652,1050,1152,27,36
Preconditioning,1-Stretch,8.580,34.3,8550,8652,0,0,34,33
Preconditioning,1-Stretch,8.780,34.3,8599,8700,49,48,31,45
Preconditioning,1-Stretch,8.980,34.3,8649,8749,99,97,31,36
Preconditioning,1-Stretch,9.180,34.3,8696,8799,146,147,48,45
Preconditioning,1-Stretch,9.380,34.3,8745,8846,195,194,38,51
Preconditioning,1-Stretch,9.580,34.3,8795,8895,245,243,41,45
Preconditioning,1-Stretch,9.780,34.3,8839,8945,289,293,38,48
Preconditioning,1-Stretch,9.980,34.3,8889,8990,339,338,48,54
Preconditioning,1-Stretch,10.180,34.3,8938,9040,388,388,59,51
Preconditioning,1-Stretch,10.380,34.3,8984,9089,434,437,63,58
Preconditioning,1-Stretch,10.580,34.3,9034,9135,484,483,77,64
Preconditioning,1-Stretch,10.780,34.3,9083,9185,533,533,91,76
Preconditioning,1-Stretch,10.980,34.3,9128,9234,578,582,91,82
Preconditioning,1-Stretch,11.180,34.3,9178,9281,628,629,91,92
Preconditioning,1-Stretch,11.380,34.3,9224,9331,674,679,115,101
Preconditioning,1-Stretch,11.580,34.3,9274,9380,724,728,123,110
Preconditioning,1-Stretch,11.780,34.3,9323,9425,773,773,144,120
Preconditioning,1-Stretch,11.980,34.3,9369,9475,819,823,165,123
Preconditioning,1-Stretch,12.180,34.3,9418,9524,868,872,175,138
Preconditioning,1-Stretch,12.380,34.3,9464,9568,914,916,175,148
Preconditioning,1-Stretch,12.580,34.3,9513,9618,963,966,197,160
Preconditioning,1-Stretch,12.780,34.3,9563,9667,1013,1015,218,166
Preconditioning,1-Stretch,12.980,34.3,9609,9713,1059,1061,239,176
Preconditioning,1-Stretch,13.180,34.3,9659,9763,1109,1111,267,200
Preconditioning,1-Stretch,13.380,34.3,9706,9813,1156,1161,299,222
Preconditioning,1-Stretch,13.580,34.3,9756,9859,1206,1207,338,247
Preconditioning,1-Stretch,13.780,34.3,9801,9909,1251,1257,376,278
Preconditioning,1-Stretch,13.980,34.3,9851,9955,1301,1303,436,300
Preconditioning,1-Stretch,14.180,34.3,9897,10005,1347,1353,496,346
Preconditioning,1-Stretch,14.380,34.3,9946,10051,1396,1399,556,396
Preconditioning,1-Stretch,14.580,34.3,9992,10100,1442,1448,616,421
Preconditioning,1-Stretch,14.780,34.3,10037,10147,1487,1495,676,467
Preconditioning,1-Stretch,14.980,34.3,10084,10196,1534,1544,733,514
Preconditioning,1-Stretch,15.180,34.3,10130,10242,1580,1590,807,548
Preconditioning,1-Stretch,15.380,34.3,10172,10291,1622,1639,863,589
Preconditioning,1-Stretch,15.580,34.3,10213,10336,1663,1684,930,629
Preconditioning,1-Stretch,15.780,34.3,10249,10381,1699,1729,976,672
Preconditioning,1-Stretch,15.980,34.3,10259,10428,1709,1776,980,694
Preconditioning,1-Stretch,16.180,34.3,10265,10472,1715,1820,976,719
Preconditioning,1-Stretch,16.380,34.3,10269,10519,1719,1867,994,731
Preconditioning,1-Stretch,16.580,34.3,10269,10566,1719,1914,994,750
Preconditioning,1-Stretch,16.780,34.3,10269,10613,1719,1961,997,794
Preconditioning,1-Stretch,16.980,34.3,10269,10660,1719,2008,1011,825
Preconditioning,1-Stretch,17.180,34.3,10258,10701,1708,2049,1018,853
Preconditioning,1-Stretch,17.380,34.3,10254,10745,1704,2093,1025,890
Preconditioning,1-Stretch,17.580,34.3,10248,10788,1698,2136,1025,908
Preconditioning,1-Stretch,17.780,34.3,10241,10824,1691,2172,1018,943
Preconditioning,1-Stretch,17.980,34.3,10238,10859,1688,2207,1022,955
Preconditioning,1-Stretch,18.180,34.3,10231,10891,1681,2239,1022,974
Preconditioning,1-Stretch,18.380,34.3,10228,10915,1678,2263,1018,977
Preconditioning,1-Stretch,18.580,34.3,10228,10933,1678,2281,1018,980
Preconditioning,1-Recover,18.590,34.3,10228,10933,1678,2281,1018,983
Preconditioning,1-Recover,18.790,34.3,10180,10887,1630,2235,849,831
Preconditioning,1-Recover,18.990,34.3,10131,10838,1581,2186,683,669
Preconditioning,1-Recover,19.190,34.3,10085,10788,1535,2136,549,542
Preconditioning,1-Recover,19.390,34.3,10035,10741,1485,2089,443,452
